Teacher Jobs,https://www.naukri.com/teaching-jobs?xt=catsrch&qf[]=36,Urgent Opening For Teaching Faculty–Associate Professor/Asst.Professor,DYNAMIC SYNERGY PRIVATE LIMITED,0-5 Yrs,"8,00,000 - 15,00,000 PA.","Noida(Noida-Greater Noida Expressway), Ghaziabad, Delhi / NCR","b' We are hiring, Teaching Faculty - Associate Professor & Assistant Professor for Medical...'","['Professor', 'Professor Activities', 'Associate Professor', 'Assistant Professor', 'Medical College', 'Teaching']",2021-03-12,2021-03-29
Teacher Jobs,https://www.naukri.com/teaching-jobs?xt=catsrch&qf[]=36,Urgent opening For Teaching Positions at Trio,Trio Vidyakkendra Pvt. Ltd,2-4 Yrs,Not disclosed,Bangalore/Bengaluru(Sahakara Nagar),b' Classroom arrangement should be appropriate to lesson plan goalsMust be skilled in acti...',"['Bed', 'Communication Skills', 'Teaching', 'English', 'School', 'Social Studies', 'Primary', 'ICSE']",2021-03-27,2021-03-29
Teacher Jobs,https://www.naukri.com/teaching-jobs?xt=catsrch&qf[]=36,Openings For Teaching faculty,Chennais Amirta International Institute of Hotel Management Private Limited,3-8 Yrs,Not disclosed,"Chengalpattu, Bangalore/Bengaluru",b' CHENNAIS AMIRTA INTERNATIONAL INSTITUTE OF HOTEL MANAGEMENTTeaching Experience will be ...',"['Housekeeping', 'Institute', 'food & beverage', 'Hotel Management', 'Front Office', 'Food Production', 'bakery & Confectionary']",2021-03-19,2021-03-29
Teacher Jobs,https://www.naukri.com/teaching-jobs?xt=catsrch&qf[]=36,Teaching Assistant,Rikama Education,0-3 Yrs,Not disclosed,Remote,b' As an SEN Teaching Assistant your role will be to support these pupils in a school as p...',"['Training', 'Legal', 'Design development', 'Web designing', 'Teaching', 'google maps']",30+ Days Ago,2021-03-29
Teacher Jobs,https://www.naukri.com/teaching-jobs?xt=catsrch&qf[]=36,Teaching Assistant,Flockjay,0-3 Yrs,Not disclosed,Remote,"b' The ideal candidate must demonstrate a strong sense of leadership, a deep understanding...'","['Training', 'Consultative sales', 'B2B', 'Sales', 'Time management', 'SAAS', 'Sales training', 'Management']",30+ Days Ago,2021-03-29
Teacher Jobs,https://www.naukri.com/teaching-jobs?xt=catsrch&qf[]=36,Hindi Teaching- Assistant Professor,Swami Vivekanad Subharti University,2-5 Yrs,Not disclosed,Meerut,"b' Establish and maintain good relationships with the college staff, students and their pa...'","['Counselor', 'Mentor', 'Trainer', 'Advisor', 'Educator', 'Teaching']",30+ Days Ago,2021-03-29
Teacher Jobs,https://www.naukri.com/teaching-jobs?xt=catsrch&qf[]=36,CSIR NET Physics Faculty Required For Teaching CSIR NET Physics,Gate India Institute Of Tutorials For CSIR NET PHYSICS Coaching.,NA,"3,50,000 - 5,00,000 PA.","Hosur, Mysore/Mysuru, Bangalore/Bengaluru(2nd Phase JP Nagar)",b' Part / Full Time committed IIT-JEE CSIR NET required for teaching CSIR NET Physics Syll...',"['CSIR net physics tutor', 'physics lecturer', 'physics faculty for csir net', 'iit jam physics lecturer', 'tutor for csir net physics', 'csir net physics lecturer', 'csir net physical science trainer']",2021-03-26,2021-03-29
Teacher Jobs,https://www.naukri.com/teaching-jobs?xt=catsrch&qf[]=36,PYP Teaching Assistant,Stonehill International School,2-5 Yrs,Not disclosed,Bangalore/Bengaluru,b' Successful teaching candidates will be committed team players who are keen to contribut...',"['Counselor', 'Mentor', 'Trainer', 'Advisor', 'Educator', 'Teaching']",30+ Days Ago,2021-03-29
Teacher Jobs,https://www.naukri.com/teaching-jobs?xt=catsrch&qf[]=36,Call for a Teaching Assistant,Institute of Public Health,2-7 Yrs,Not disclosed,Bangalore/Bengaluru,b' Candidates should be comfortable and desirous of working in a multicultural team enviro...',"['Training', 'Supervisor', 'PDF', 'Trainee Supervisor', 'Research', 'Public health', 'Teaching']",30+ Days Ago,2021-03-29
Teacher Jobs,https://www.naukri.com/teaching-jobs?xt=catsrch&qf[]=36,Teaching Jobs In NCR  - Post Graduate Teacher,Right Step Consulting,0-3 Yrs,Not disclosed,New Delhi,b' Qualification: Post Graduate with BEd Experience: Min 2 years and above',"['Training', 'Chemistry', 'PHP', 'HTTP', 'Counselling', 'Teaching']",30+ Days Ago,2021-03-29
Teacher Jobs,https://www.naukri.com/teaching-jobs?xt=catsrch&qf[]=36,Teaching Jobs In NCR  -  Trained Graduate Teacher,Right Step Consulting,0-2 Yrs,Not disclosed,New Delhi,b' Graduate / Post Graduate with 50% marks in the subjects concerned and BEd degree with 5...',"['Training', 'PHP', 'HTTP', 'Counselling', 'Teaching', 'Testing']",30+ Days Ago,2021-03-29
Teacher Jobs,https://www.naukri.com/teaching-jobs?xt=catsrch&qf[]=36,Data Science Course Teaching Assistant,Springboard,0-3 Yrs,Not disclosed,Remote,b' Requirements You are as passionate about teaching Data Science as about Data Science it...',"['SAN', 'Health insurance', 'data science', 'Consulting', 'Machine learning', 'Mentor', 'data visualization', 'big data']",30+ Days Ago,2021-03-29
Teacher Jobs,https://www.naukri.com/teaching-jobs?xt=catsrch&qf[]=36,AI/ ML Course Teaching Assistant,Springboard,0-4 Yrs,Not disclosed,Remote,"b' Requirements You care about writing well commented, modular code and encouraging others...'","['SAN', 'Health insurance', 'deep learning', 'data science', 'Consulting', 'Machine learning', 'Programming', 'Mentor']",30+ Days Ago,2021-03-29
Teacher Jobs,https://www.naukri.com/teaching-jobs?xt=catsrch&qf[]=36,Teaching Staff,Beanstalk Junior School,0-4 Yrs,Not disclosed,Karnal,b' Must be Graduate Candidate with work experience will be preferred Must meet to Height W...',"['Counselor', 'child development', 'Mentor', 'Trainer', 'Advisor', 'Educator', 'Teaching']",30+ Days Ago,2021-03-29
Teacher Jobs,https://www.naukri.com/teaching-jobs?xt=catsrch&qf[]=36,RYAN School- Teaching Staff Job Openings || Mumbai & Navi Mumbai ||, (Ryan International Group of Institutions),2-6 Yrs,Not disclosed,"Mumbai, Navi Mumbai",b' PGT / TGT :- Post Graduates / Graduates with MEd / BEd with minimum 3 years teaching ex...',"['ICSE', 'cbse', 'Teaching', 'igcse', 'school', 'Education', 'IB', 'Institutions']",2021-03-20,2021-03-29
Teacher Jobs,https://www.naukri.com/teaching-jobs?xt=catsrch&qf[]=36,Hiring Faculties For Teaching CTET/KVS/Dsssb & Similar Teaching Exams.,Metis Eduventures Private Limited,1-5 Yrs,Not disclosed,Gurgaon/Gurugram,b' Preferably Femaleteaching experience is preferredWith experience in Maths pedagogy teac...',"['EVS', 'Pedagogy', 'Teaching exams', 'Maths', 'Environmental Studies', 'Teaching English', 'DSSSB', 'KVS']",2021-03-15,2021-03-29
Airline Jobs,https://www.naukri.com/airline-jobs?xt=catsrch&qf[]=44,Airline Ticketing Executive / Travel Consultant / Ticketing Executive,Creative Hands HR Consultancy,0-4 Yrs,"5,00,000 - 7,00,000 PA.","Hyderabad/Secunderabad, Pune, Ahmedabad, Chennai, Bangalore/Bengaluru, Delhi / NCR",b' 2020 passout can also apply Will need to talk to travel agents/ B2C & understand their ...',"['airline ticketing', 'Ticketing', 'Aviation', 'manager', 'freshers', '2020 passout can also apply', 'Flight', 'Ticket Booking']",2021-03-24,2021-03-29
Airline Jobs,https://www.naukri.com/airline-jobs?xt=catsrch&qf[]=44,Airline Cabin Crew (only Females) For leading Private Charter airline.,Oxygent International BPO Technical BPO Headhunter ,0-4 Yrs,"6,00,000 - 13,00,000 PA.","Noida, Gurgaon/Gurugram, Delhi / NCR",b' He / she must havePrior experience in International flying is highly desirable',"['Hospitality Management', 'Aviation', 'cabin crew', 'air hostess', 'flight attendant', 'Ground Handling', 'Cabin Crew Activities', 'Air Hostess Activities']",2021-03-22,2021-03-29
Airline Jobs,https://www.naukri.com/airline-jobs?xt=catsrch&qf[]=44,Airline Ticketing Executive / Travel Consultant / Ticketing Executive,Creative Hands HR Consultancy,0-4 Yrs,"5,00,000 - 7,00,000 PA.","Mumbai, Hyderabad/Secunderabad, Pune, Chennai, Jaipur, Bangalore/Bengaluru",b' 2020 passout can also apply Will need to talk to travel agents/ B2C & understand their ...',"['airline ticketing', 'Ticketing', 'Aviation', 'manager', 'freshers', '2020 passout can also apply', 'Flight', 'Ticket Booking']",30+ Days Ago,2021-03-29
Airline Jobs,https://www.naukri.com/airline-jobs?xt=catsrch&qf[]=44,Airline Ticketing Executive / Travel Consultant / Ticketing Executive,Creative Hands HR Consultancy,0-4 Yrs,"5,00,000 - 7,00,000 PA.","Mumbai, Mohali, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",b' 2020 passout can also apply Will need to talk to travel agents/ B2C & understand their ...',"['airline ticketing', 'Ticketing', 'Aviation', 'manager', 'freshers', '2020 passout can also apply', 'Flight', 'Ticket Booking']",30+ Days Ago,2021-03-29
Airline Jobs,https://www.naukri.com/airline-jobs?xt=catsrch&qf[]=44,Urgent Hiring For Hindi Domestic Voice - Airline Process,ONE POINT ONE SOLUTIONS LIMITED,0-3 Yrs,"1,50,000 - 2,00,000 PA.",Chennai(Kovilambakkam),b' Fresher / Experienced both can applyLocation - Chennai (ONLY Work from Office) Good Com...',"['BPO', 'voice', 'hindi', 'English', 'Domestic BPO', 'Fresher']",2021-03-28,2021-03-29
Airline Jobs,https://www.naukri.com/airline-jobs?xt=catsrch&qf[]=44,"Hiring For Airlines Travel Customer Service ROLE, Work FROM Office",WSNE Consulting Pvt Ltd  ,0-5 Yrs,Not disclosed,Gurgaon/Gurugram,"b' Any Graduate, Undergrad can apply.Salary: 25k-35k + incentives.Rotational Shifts.Rotati...'","['BPO', 'customer service', 'travel', 'cabin crew', 'international travel', 'fareportal', 'aviation', 'process associate']",2021-03-27,2021-03-29
Airline Jobs,https://www.naukri.com/airline-jobs?xt=catsrch&qf[]=44,Customer Support Executive - Airlines/ Day Shift / Fresher - Hindi,Recruzant HR Solutions LLP,0-3 Yrs,"1,50,000 - 2,25,000 PA.",Chennai(Kovilambakkam),b' DAY SHIFT Fresher and ExpCandidates with good communication in ENGLISH and HINDI requir...',"['Day Shift', 'Airline Process', 'Hindi', 'BPO', 'Hospitality', 'Customer Service', 'Voice Process', 'Inbound']",2021-03-24,2021-03-29
Airline Jobs,https://www.naukri.com/airline-jobs?xt=catsrch&qf[]=44,Customer Support Executive - Day Shift - Fresher - Hindi - Airline,Recruzant HR Solutions LLP,0-3 Yrs,"1,50,000 - 2,25,000 PA.",Chennai(Kovilambakkam),b' DAY SHIFT Fresher and ExpCandidates with good communication in ENGLISH and HINDI requir...',"['Day Shift', 'Airline Process', 'Hindi', 'BPO', 'Hospitality', 'Customer Service', 'Voice Process', 'Inbound']",2021-03-24,2021-03-29
Airline Jobs,https://www.naukri.com/airline-jobs?xt=catsrch&qf[]=44,Customer Support Executive - Airlines Voice - Fresher - Hindi,Recruzant HR Solutions LLP,0-3 Yrs,"1,50,000 - 2,25,000 PA.",Chennai(Kovilambakkam),b' DAY SHIFT Fresher and ExpCandidates with good communication in ENGLISH and HINDI requir...',"['Day Shift', 'Airline Process', 'Hindi', 'BPO', 'Hospitality', 'Customer Service', 'Voice Process', 'Inbound']",2021-03-21,2021-03-29
Airline Jobs,https://www.naukri.com/airline-jobs?xt=catsrch&qf[]=44,Customer Support Executive / Airline Process - Day Shift - Hindi,Recruzant HR Solutions LLP,0-3 Yrs,"1,50,000 - 2,25,000 PA.",Chennai(Kovilambakkam),b' DAY SHIFT Fresher and ExpCandidates with good communication in ENGLISH and HINDI requir...',"['Airline Process', 'Airlines', 'Hindi', 'BPO', 'Hospitality', 'Customer Service', 'Voice Process', 'Inbound']",2021-03-19,2021-03-29
Airline Jobs,https://www.naukri.com/airline-jobs?xt=catsrch&qf[]=44,Technical Business Analyst ( Airlines Domain),IGT Solutions Private Limited ,6-11 Yrs,Not disclosed,"Pune, Gurgaon/Gurugram","b' Skills:Expert in travel domain & technologiesEfficient DW/BI, database design and exper...'","['Airlines', 'BI', 'Business Analysis', 'SQL']",2021-03-18,2021-03-29
Airline Jobs,https://www.naukri.com/airline-jobs?xt=catsrch&qf[]=44,Data Analyst ( Airlines Domain),IGT Solutions Private Limited ,5-10 Yrs,Not disclosed,"Pune, Gurgaon/Gurugram","b' Skills:1) Expert in travel domain & technologies2) Efficient DW/BI, database design and...'","['Business Intelligence', 'Airline Domain', 'Data Analysis', 'Data Warehousing', 'Machine Learning', 'data analyst', 'Python']",2021-03-23,2021-03-29
Airline Jobs,https://www.naukri.com/airline-jobs?xt=catsrch&qf[]=44,"Required For Catering Co. of a Leading Airlines IN KSA, Saudi Arabia",AL HUDAIF HR CONSULTANCY   ,5-10 Yrs,Not disclosed,"Kolkata, Hyderabad/Secunderabad, Pune, Ahmedabad, Chennai, Bangalore/Bengaluru, Delhi / NCR, Mumbai (All Areas)",b' RECEPTIONIST(GRADUATE) INTERESTESD CANDIDATES SHARE THEIR UPDATED CV ALONG WITH EDUCATI...',"['Team Leading', 'Technician Activities']",2021-03-27,2021-03-29
Airline Jobs,https://www.naukri.com/airline-jobs?xt=catsrch&qf[]=44,Hiring For Voice Process||airline Industry,IGT Solutions Private Limited ,0-2 Yrs,"1,50,000 - 1,75,000 PA.","Gurgaon/Gurugram, Delhi / NCR",b' Candidate should be ready to work in 24*7 shift Graduate / UndergraduateFreshers / Expe...',"['travel agent activities', 'Telecom', 'voice process', 'bpo voice', 'cold calling', 'inbound process', 'calling', 'customer care']",2021-03-24,2021-03-29
Airline Jobs,https://www.naukri.com/airline-jobs?xt=catsrch&qf[]=44,Hiring For Voice Process||airline Industry,IGT Solutions Private Limited ,0-2 Yrs,"1,50,000 - 1,75,000 PA.",Pune,b' Candidate should be ready to work in 24*7 shift Graduate / UndergraduateFreshers / Expe...',"['travel agent activities', 'Telecom', 'voice process', 'bpo voice', 'cold calling', 'inbound process', 'calling', 'customer care']",2021-03-17,2021-03-29
Airline Jobs,https://www.naukri.com/airline-jobs?xt=catsrch&qf[]=44,Service Advisor - Airline Company,Talent Advisors,0-5 Yrs,"3,00,000 - 5,00,000 PA.",Gurgaon/Gurugram,b' Maintaining data protection and confidentiality for staff and customer Travel industry ...',"['Customer Service', 'Ticketing', 'airways', 'aviation', 'call center', 'cco', 'Outbound Calling', 'executive']",2021-03-23,2021-03-29
Airline Jobs,https://www.naukri.com/airline-jobs?xt=catsrch&qf[]=44,Hiring For Premium Airline Process,MAJOREL INDIA PRIVATE LIMITED,0-5 Yrs,"1,00,000 - 2,50,000 PA.",New Delhi,b' Majorel India Private Limited ( Former Name: Bertelsmann Marketing Services India Priva...',"['BPO', 'customer service', 'voice', 'inbound', 'outbound', 'hindi', 'travel', 'Reservation']",2021-03-04,2021-03-29
Airline Jobs,https://www.naukri.com/airline-jobs?xt=catsrch&qf[]=44,Hiring For Premium Airline Process,MAJOREL INDIA PRIVATE LIMITED,0-5 Yrs,"1,00,000 - 2,50,000 PA.",New Delhi,b' You should be comfortable with rotational shifts & rotational week off as it is 6 days ...',"['BPO', 'customer service', 'voice', 'inbound', 'outbound', 'hindi', 'travel', 'Reservation']",2021-03-04,2021-03-29
Airline Jobs,https://www.naukri.com/airline-jobs?xt=catsrch&qf[]=44,Airline Travel ticketing and sales (Inbound US Process),Cloud7travel,1-6 Yrs,"4,25,000 - 4,75,000 PA.",Gurgaon/Gurugram,b' A candidate should have a knowledge of airline travel sales process also GDS (amadeus) ...',"['US Process', 'Travel', 'Ticketing', 'good communication skills', 'graveyard shifts', 'sales', 'Amadeus']",2021-03-10,2021-03-29
Airline Jobs,https://www.naukri.com/airline-jobs?xt=catsrch&qf[]=44,Lead Developer - Payments | Delta Airlines,ANSR GLOBAL CORPORATION PRIVATE LIMITED,5-10 Yrs,Not disclosed,Bangalore/Bengaluru,b' Role ObjectiveRoleLead DeveloperKey Responsibilities The role is required to leverage S...',"['Java', 'Cloud Computing', 'Design Patterns', 'Banking', 'PCI', 'Payments', 'Spring Boot', 'AWS']",2021-03-29,2021-03-29
Graphic Designer Jobs,https://www.naukri.com/graphic-designer-jobs?xt=catsrch&qf[]=3,Graphic and Video designer,Konnect Insights - Prudence Analytics  Software Solutions Pvt. Ltd.   ,2-6 Yrs,Not disclosed,"Thane, Navi Mumbai, Mumbai (All Areas)(Vidya Vihar West)",b' The ideal candidate will thrive in a work environment that requires strong problem-solv...',"['3D Graphics', 'Character Animation', 'Video Production', 'Video Editing', 'Adobe Premiere Pro', 'Banners', 'Web Designing', 'Brochure Design']",2021-03-27,2021-03-29
Graphic Designer Jobs,https://www.naukri.com/graphic-designer-jobs?xt=catsrch&qf[]=3,"Graphic Designer, Senior Graphic Designer",RankItRight Media(OPC) Pvt Ltd,0-3 Yrs,"3,00,000 - 5,00,000 PA.",Bangalore/Bengaluru,"b' Skills and Qualifications: Bachelors degree in graphic design, marketing or relatedt'","['Graphics', 'Internet Marketing', 'Online Marketing', 'Digital Marketing', 'SEO', 'Digital Content', 'Graphic Designing', 'Web Designing']",2021-03-19,2021-03-29
Graphic Designer Jobs,https://www.naukri.com/graphic-designer-jobs?xt=catsrch&qf[]=3,Graphic Designer,SANDU PHARMACEUTICALS LIMITED,0-3 Yrs,Not disclosed,Mumbai,b' Are available full time Fresher / Minimum 1 to 3 years of past experienceFresher can al...',"['Graphics', 'Brochures', 'Banners', 'Illustrator', 'Corel Draw', 'Animation', 'Photoshop', 'Graphic Designing']",2021-03-22,2021-03-29
Graphic Designer Jobs,https://www.naukri.com/graphic-designer-jobs?xt=catsrch&qf[]=3,Motion Graphic Designer,Waman Hari Pethe Jewellers,0-1 Yrs,"2,00,000 - 2,50,000 PA.",Mumbai,"b' Bachelor of Fine Arts (BFA), Bachelor of Design, or Diploma in Graphic / Web Designing ...'","['Motion Graphics', 'Illustrator', 'Photoshop', 'Printing', 'Design', 'Multimedia', 'Storyboarding', 'Graphic Designing']",2021-03-16,2021-03-29
Graphic Designer Jobs,https://www.naukri.com/graphic-designer-jobs?xt=catsrch&qf[]=3,3D Motion Graphic Designer Jobs| Animation Jobs | Bangalore,Advids.co,0-5 Yrs,"2,00,000 - 6,00,000 PA.","Mysore/Mysuru, Bangalore/Bengaluru",b' He / she should have good handle on various style of art for 3D Motion graphics video c...',"['Motion Graphics', 'Maya', 'Animation', 'Art', 'Unity3D', '3D Maya', 'Cinema 4D', '3Ds Max']",2021-03-26,2021-03-29
Graphic Designer Jobs,https://www.naukri.com/graphic-designer-jobs?xt=catsrch&qf[]=3,ADDA is hiring For Graphic Designers/ Visual Designer,3Five8 Technologies Pvt Ltd,0-3 Yrs,"1,00,000 - more than 3,00,000 PA.",Bangalore/Bengaluru,b' Create and conceptualize ad creatives for social media and displayad campaigns across d...',"['Motion Graphics', 'Graphic Designing', 'Visual Design']",2021-03-19,2021-03-29
Graphic Designer Jobs,https://www.naukri.com/graphic-designer-jobs?xt=catsrch&qf[]=3,3D Motion Graphic Designer Jobs| Animation Jobs | Chennai,Advids.co,0-5 Yrs,"2,00,000 - 6,00,000 PA.","Chennai, Tiruchirapalli/Trichy",b' He / she should have good handle on various style of art for 3D Motion graphics video c...',"['Motion Graphics', 'Maya', 'Animation', 'Art', 'Unity3D', '3D Maya', 'Cinema 4D', '3Ds Max']",2021-03-26,2021-03-29
Graphic Designer Jobs,https://www.naukri.com/graphic-designer-jobs?xt=catsrch&qf[]=3,Senior Graphic Designer,Super India Tech Mark,0-2 Yrs,"1,00,000 - 2,00,000 PA.",Akola,"b' This position requires Proficiency in design, web and multimedia software and applicati...'","['Graphics', 'Printing', 'Visual Communication', 'Illustrator', 'Corel Draw', 'Photoshop', 'Graphic Designing', 'Web Designing']",2021-03-27,2021-03-29
Graphic Designer Jobs,https://www.naukri.com/graphic-designer-jobs?xt=catsrch&qf[]=3,3D Artist Jobs| Motion Graphic Designer Jobs| Lucknow,Advids.co,0-5 Yrs,"2,00,000 - 6,00,000 PA.","Noida, Lucknow",b' He / she should have good handle on various style of art for 3D Motion graphics video c...',"['Motion Graphics', 'Maya', 'Animation', 'Art', 'Unity3D', '3D Maya', 'Cinema 4D', '3Ds Max']",2021-03-26,2021-03-29
Graphic Designer Jobs,https://www.naukri.com/graphic-designer-jobs?xt=catsrch&qf[]=3,Graphic Designer For internship( Only female),Outright Systems Pvt.Ltd,0-1 Yrs,Not disclosed,Noida,"b' Motion Graphics, 2D animation, Photoshop, Illustrator Etc.0-1 Year only for Females'","['Design', 'Motion Graphics', 'Illustrator', '2D Animation', 'Photoshop', 'Graphic Designing']",2021-03-20,2021-03-29
Graphic Designer Jobs,https://www.naukri.com/graphic-designer-jobs?xt=catsrch&qf[]=3,Graphic Designer - Photoshop/ Illustrator,Mitron TV,1-5 Yrs,Not disclosed,Bangalore/Bengaluru,b' Skill Sets : - Be proficient with photoshop and illustratorAlong with some big responsi...',"['Printing', 'Design', 'Lay outing', 'Motion Graphics', 'Creative', 'Illustrator', 'Social Media', 'Photoshop']",2021-03-17,2021-03-29
Graphic Designer Jobs,https://www.naukri.com/graphic-designer-jobs?xt=catsrch&qf[]=3,"Graphic Designer
",Snaphunt,0-5 Yrs,"3,50,000 - 5,00,000 PA.",Delhi / NCR,b' You are a good multi-tasker who can work within tight deadlinesAn established institute...',"['Visual Effects', 'Video Editing', 'CSS', 'Motion Graphics', 'VFX', 'Animation', 'HTML', 'Graphic Designing']",2021-03-15,2021-03-29
Graphic Designer Jobs,https://www.naukri.com/graphic-designer-jobs?xt=catsrch&qf[]=3,Graphic Designer,Super India Tech Mark,0-1 Yrs,"1,75,000 - 3,00,000 PA.",Pune,"b' Roles and ResponsibilitiesIdealization, conceptualization, and production of Print coll...'","['Infographics', 'Photoshop', 'Graphic Designing', '3D Graphics', 'Brochures', 'Posters', 'Leaflets', 'Banners']",2021-03-27,2021-03-29
Graphic Designer Jobs,https://www.naukri.com/graphic-designer-jobs?xt=catsrch&qf[]=3,3D Motion Graphic Designer Jobs| Animation Jobs | Kolkata,Advids.co,0-5 Yrs,"2,00,000 - 6,00,000 PA.","Kolkata, Patna",b' He / she should have good handle on various style of art for 3D Motion graphics video c...',"['Motion Graphics', 'Maya', 'Animation', 'Art', 'Unity3D', '3D Maya', 'Cinema 4D', '3Ds Max']",2021-03-26,2021-03-29
Graphic Designer Jobs,https://www.naukri.com/graphic-designer-jobs?xt=catsrch&qf[]=3,3D Artist Jobs| Motion Graphic Designer Jobs| Ahmedabad,Advids.co,0-5 Yrs,"2,00,000 - 6,00,000 PA.","Ahmedabad, Surat",b' He / she should have good handle on various style of art for 3D Motion graphics video c...',"['Motion Graphics', 'Maya', 'Animation', 'Art', 'Unity3D', '3D Maya', 'Cinema 4D', '3Ds Max']",2021-03-26,2021-03-29
Graphic Designer Jobs,https://www.naukri.com/graphic-designer-jobs?xt=catsrch&qf[]=3,3D Artist Jobs| Motion Graphic Designer Jobs| Dehradun,Advids.co,0-5 Yrs,"2,00,000 - 6,00,000 PA.","Dehradun, Nainital",b' He / she should have good handle on various style of art for 3D Motion graphics video c...',"['Motion Graphics', 'Maya', 'Animation', 'Art', 'Unity3D', '3D Maya', 'Cinema 4D', '3Ds Max']",2021-03-26,2021-03-29
Graphic Designer Jobs,https://www.naukri.com/graphic-designer-jobs?xt=catsrch&qf[]=3,3D Animation Jobs| Motion Graphic Designer Jobs| Jaipur,Advids.co,0-5 Yrs,"2,00,000 - 6,00,000 PA.","Kota, Jaipur",b' He / she should have good handle on various style of art for 3D Motion graphics video c...',"['Motion Graphics', 'Maya', 'Animation', 'Art', 'Unity3D', '3D Maya', 'Cinema 4D', '3Ds Max']",2021-03-26,2021-03-29
Graphic Designer Jobs,https://www.naukri.com/graphic-designer-jobs?xt=catsrch&qf[]=3,3D Animation Jobs| Motion Graphic Designer Jobs| Bhubaneswar,Advids.co,0-5 Yrs,"2,00,000 - 6,00,000 PA.","Bhubaneswar, Cuttack",b' He / she should have good handle on various style of art for 3D Motion graphics video c...',"['Motion Graphics', 'Maya', 'Animation', 'Art', 'Unity3D', '3D Maya', 'Cinema 4D', '3Ds Max']",2021-03-26,2021-03-29
Graphic Designer Jobs,https://www.naukri.com/graphic-designer-jobs?xt=catsrch&qf[]=3,3D Artist Jobs| Motion Graphic Designer Jobs| Guwahati,Advids.co,0-5 Yrs,"2,00,000 - 6,00,000 PA.","Guwahati, Silchar",b' He / she should have good handle on various style of art for 3D Motion graphics video c...',"['Motion Graphics', 'Maya', 'Animation', 'Art', 'Unity3D', '3D Maya', 'Cinema 4D', '3Ds Max']",2021-03-26,2021-03-29
Graphic Designer Jobs,https://www.naukri.com/graphic-designer-jobs?xt=catsrch&qf[]=3,3D Artist Jobs| Motion Graphic Designer Jobs| Jammu,Advids.co,0-5 Yrs,"2,00,000 - 6,00,000 PA.","Srinagar, Jammu",b' He / she should have good handle on various style of art for 3D Motion graphics video c...',"['Motion Graphics', 'Maya', 'Animation', 'Art', 'Unity3D', '3D Maya', 'Cinema 4D', '3Ds Max']",2021-03-26,2021-03-29
Graphic Designer Jobs,https://www.naukri.com/graphic-designer-jobs?xt=catsrch&qf[]=3,3D Animation Jobs| Motion Graphic Designer Jobs| Visakhapatnam,Advids.co,0-5 Yrs,"2,00,000 - 6,00,000 PA.","Vijayawada, Visakhapatnam",b' He / she should have good handle on various style of art for 3D Motion graphics video c...',"['Motion Graphics', 'Maya', 'Animation', 'Art', 'Unity3D', '3D Maya', 'Cinema 4D', '3Ds Max']",2021-03-26,2021-03-29
Shipping Jobs,https://www.naukri.com/shipping-jobs?xt=catsrch&qf[]=82,Operations Executive (On Contract of one Year),Shipping Company,1-3 Yrs,"2,00,000 - 2,75,000 PA.",Navi Mumbai,b' Upon sailing of the vessels as per the Audit requirement file / record must be keep rea...',"['Clearing', 'Customs', 'Import', 'Service Quality', 'Export', 'Cargo Operations', 'Shipping', 'Auditing']",2021-03-18,2021-03-29
Shipping Jobs,https://www.naukri.com/shipping-jobs?xt=catsrch&qf[]=82,Graduate / Shipping & Logistics Executive - Freshers - 2020 Passout,Creative Hands HR Consultancy,0-4 Yrs,"3,00,000 - 6,00,000 PA.","Mumbai, Indore, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",b' Experience : freshers or less than 1 year experience preferred2020 passout can also app...',"['amazon', 'excel', 'fresher', 'supply chain', 'shipping', 'management', 'english', 'purchase']",2021-03-22,2021-03-29
Shipping Jobs,https://www.naukri.com/shipping-jobs?xt=catsrch&qf[]=82,Shipping Executive,MRF LIMITED,10-15 Yrs,Not disclosed,"Kottayam, Hyderabad/Secunderabad, Ankenpally",b' Candidates should not have attended any interviews with MRF in last six monthsRegional ...',"['SAP', 'Gst', 'Dispatch Planning', 'Inventory Control', 'Invoicing']",2021-03-25,2021-03-29
Shipping Jobs,https://www.naukri.com/shipping-jobs?xt=catsrch&qf[]=82,Graduate / Shipping & Logistics Executive - Freshers - 2020 Passout,Creative Hands HR Consultancy,0-4 Yrs,"3,00,000 - 6,00,000 PA.","Hyderabad/Secunderabad, Pune, Ahmedabad, Chennai, Bangalore/Bengaluru, Delhi / NCR",b' Experience : freshers or less than 1 year experience preferred2020 passout can also app...',"['amazon', 'excel', 'fresher', 'supply chain', 'shipping', 'management', 'english', 'purchase']",2021-03-22,2021-03-29
Shipping Jobs,https://www.naukri.com/shipping-jobs?xt=catsrch&qf[]=82,Executives / Sr.Executives - Shipping Back Office Operations @ Airoli,CMA CGM Shared Service Centre (India) Pvt. Ltd,1-6 Yrs,Not disclosed,"Mumbai, Mumbai Suburban, Thane, Navi Mumbai",b' Should be ok to work in rotational shifts including night shiftsCandidate must be willi...',"['Ocean Export', 'Ocean Freight', 'Ocean Import', 'BPO', 'back office', 'Air Freight', 'nvocc', 'backend operations']",2021-03-26,2021-03-29
